Letterboxd list export v7
Date,Name,Tags,URL,Description
87,Oldboy,2003,https://boxd.it/29R2,
88,A Separation,2011,https://boxd.it/gvo,
89,Good Will Hunting,1997,https://boxd.it/2ahY,
90,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
91,Rear Window,1954,https://boxd.it/2a6Q,
92,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
93,Apur Sansar,1959,https://boxd.it/29l6,
94,Se7en,1995,https://boxd.it/29zs,
95,Inglourious Basterds,2009,https://boxd.it/1JzG,
96,Landscape in the Mist,1988,https://boxd.it/JRy,
97,All About Eve,1950,https://boxd.it/29LI,
98,Army of Shadows,1969,https://boxd.it/1Mli,
99,Swing Girls,2004,https://boxd.it/1ag0,
100,Ordet,1955,https://boxd.it/Jiy,
101,Howl's Moving Castle,2004,https://boxd.it/23De,
102,The Wages of Fear,1953,https://boxd.it/2aSK,
103,The Thing,1982,https://boxd.it/294O,
104,Z,1969,https://boxd.it/26pY,
105,Amadeus,1984,https://boxd.it/2aH8,
106,Central Station,1998,https://boxd.it/29RG,
107,A Man Escaped,1956,https://boxd.it/1MzY,
108,Singin' in the Rain,1952,https://boxd.it/29oY,
109,How to Make Millions Before Grandma Dies,2024,https://boxd.it/FLa4,
110,Judgment at Nuremberg,1961,https://boxd.it/29xc,
111,All That Jazz,1979,https://boxd.it/1JB8,
112,Still Walking,2008,https://boxd.it/1wvm,
113,The Silence of the Lambs,1991,https://boxd.it/2aHW,
114,Three Colours: Red,1994,https://boxd.it/2b7q,
115,Late Spring,1949,https://boxd.it/1DkK,
116,Raise the Red Lantern,1991,https://boxd.it/1WlC,
117,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
118,Dead Poets Society,1989,https://boxd.it/2aSg,
119,A Special Day,1977,https://boxd.it/Xqc,
120,I'm Still Here,2024,https://boxd.it/BPEO,
121,The Departed,2006,https://boxd.it/28MA,
122,City Lights,1931,https://boxd.it/29ki,
123,Wild Strawberries,1957,https://boxd.it/29ZU,
124,To Be or Not to Be,1942,https://boxd.it/2aTy,
125,The Seventh Seal,1957,https://boxd.it/2ahO,
126,Monster,2023,https://boxd.it/DJEM,
127,The Fifth Seal,1976,https://boxd.it/2GNW,
128,The Great Dictator,1940,https://boxd.it/29ic,
129,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
130,Brief Encounter,1945,https://boxd.it/29sm,
131,Mirror,1975,https://boxd.it/28Q8,
132,Taste of Cherry,1997,https://boxd.it/1m8W,
133,Das Boot,1981,https://boxd.it/2av2,
134,Django Unchained,2012,https://boxd.it/2cCk,
135,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
136,Prisoners,2013,https://boxd.it/4E5i,
137,Before Sunset,2004,https://boxd.it/2bcg,
138,Pather Panchali,1955,https://boxd.it/22yC,
139,Rocco and His Brothers,1960,https://boxd.it/20bG,
140,Mommy,2014,https://boxd.it/7Uau,
141,Tampopo,1985,https://boxd.it/1SZe,
142,No Country for Old Men,2007,https://boxd.it/21ew,
143,The Weeping Meadow,2004,https://boxd.it/177k,
144,The Celebration,1998,https://boxd.it/2aCM,
145,Psycho,1960,https://boxd.it/2ab2,
146,The Best of Youth,2003,https://boxd.it/1Tje,
147,Dog Day Afternoon,1975,https://boxd.it/29bg,
148,Wings of Desire,1987,https://boxd.it/2b26,
149,Perfect Days,2023,https://boxd.it/ATh8,
150,Underground,1995,https://boxd.it/1SOA,
151,The 400 Blows,1959,https://boxd.it/2b1C,
152,Werckmeister Harmonies,2000,https://boxd.it/1zzw,
153,Before Sunrise,1995,https://boxd.it/2bcU,
154,Shoplifters,2018,https://boxd.it/ifY6,
155,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
156,Sing Sing,2023,https://boxd.it/HIBA,
157,Yojimbo,1961,https://boxd.it/1SRY,
158,Children of Men,2006,https://boxd.it/1Y2i,
159,Marty Supreme,2025,https://boxd.it/Off0,
160,Chinatown,1974,https://boxd.it/29vU,
161,Heat,1995,https://boxd.it/2bg8,
162,M,1931,https://boxd.it/29vq,
163,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
164,Opening Night,1977,https://boxd.it/1f4e,
165,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
166,The Sacrifice,1986,https://boxd.it/1xg8,
167,Bicycle Thieves,1948,https://boxd.it/23hW,
168,The Cremator,1969,https://boxd.it/1H8y,
169,The Lives of Others,2006,https://boxd.it/2a4A,
170,The Elephant Man,1980,https://boxd.it/27LQ,
171,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
172,The Father,2020,https://boxd.it/m8Ie,
173,La Notte,1961,https://boxd.it/10iU,
174,Children of Paradise,1945,https://boxd.it/26H4,
175,Dersu Uzala,1975,https://boxd.it/1XRO,
176,Samurai Rebellion,1967,https://boxd.it/2loc,
177,The Hunt,2012,https://boxd.it/3wEC,
178,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,https://boxd.it/8LnQ,
179,Secrets & Lies,1996,https://boxd.it/1UuC,
180,The Man Who Shot Liberty Valance,1962,https://boxd.it/1Tdg,
181,Nostalgia,1983,https://boxd.it/28Qi,
182,Chungking Express,1994,https://boxd.it/1UDa,
183,Akira,1988,https://boxd.it/2b1i,
184,8½,1963,https://boxd.it/2aqm,
185,Azur & Asmar: The Princes' Quest,2006,https://boxd.it/1FQy,
186,Eureka,2000,https://boxd.it/16TC,
187,Casablanca,1942,https://boxd.it/2aG0,
188,"Life, and Nothing More…",1992,https://boxd.it/2WEc,
189,The Iron Giant,1999,https://boxd.it/1Wow,
190,Malcolm X,1992,https://boxd.it/27WE,
191,Ace in the Hole,1951,https://boxd.it/1vXk,
192,Throne of Blood,1957,https://boxd.it/251w,
193,Fight Club,1999,https://boxd.it/2a9q,
194,We All Loved Each Other So Much,1974,https://boxd.it/XjK,
195,The Green Mile,1999,https://boxd.it/2agG,
196,Cure,1997,https://boxd.it/1blA,
197,The Prestige,2006,https://boxd.it/293w,
198,Some Like It Hot,1959,https://boxd.it/2aNA,
199,Kadaisi Vivasayi,2021,https://boxd.it/mGrm,
200,La Dolce Vita,1960,https://boxd.it/2anC,
201,Look Back,2024,https://boxd.it/LjA6,
202,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
203,One Battle After Another,2025,https://boxd.it/DUHM,
204,Fail Safe,1964,https://boxd.it/2afS,
205,Ritual,2000,https://boxd.it/14z6,
206,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
207,The Company of Strangers,1990,https://boxd.it/44PO,
208,Rififi,1955,https://boxd.it/29f8,
209,Ugetsu,1953,https://boxd.it/1NyM,
210,Network,1976,https://boxd.it/1VqG,
211,Modern Times,1936,https://boxd.it/25MC,
212,Mary and Max,2009,https://boxd.it/1y2m,
213,A Matter of Life and Death,1946,https://boxd.it/1q6K,
214,Sorcerer,1977,https://boxd.it/14J6,
215,Mulholland Drive,2001,https://boxd.it/297o,
216,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
217,Song of the Sea,2014,https://boxd.it/3Ic6,
218,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
219,Aparajito,1956,https://boxd.it/29kW,
220,The Night of the Hunter,1955,https://boxd.it/25HW,
221,Double Indemnity,1944,https://boxd.it/297I,
222,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
223,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
224,Umberto D.,1952,https://boxd.it/29vg,
225,Alien,1979,https://boxd.it/2awY,
226,Winter Light,1963,https://boxd.it/1nrU,
227,Il Sorpasso,1962,https://boxd.it/1y7Q,
228,Saving Private Ryan,1998,https://boxd.it/29ro,
229,Metropolis,1927,https://boxd.it/71a,
230,The Holdovers,2023,https://boxd.it/vHza,
231,The First Slam Dunk,2022,https://boxd.it/tt94,
232,Pulp Fiction,1994,https://boxd.it/29Pq,
233,The Face of Another,1966,https://boxd.it/1nso,
234,Kes,1969,https://boxd.it/1Qi8,
235,Anatomy of a Murder,1959,https://boxd.it/2baa,
236,Sweet Smell of Success,1957,https://boxd.it/29aW,
237,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
238,The Third Man,1949,https://boxd.it/294E,
239,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
240,The Best Years of Our Lives,1946,https://boxd.it/29my,
241,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
242,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
243,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
244,Happy Hour,2015,https://boxd.it/bXge,
245,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,
246,Kwaidan,1964,https://boxd.it/1kbY,
247,The Big City,1963,https://boxd.it/fI2,
248,Napoleon,1927,https://boxd.it/WEC,
249,The King of Comedy,1982,https://boxd.it/2aJS,
250,"Quo Vadis, Aida?",2020,https://boxd.it/riws,
251,A Moment of Innocence,1996,https://boxd.it/T6W,
252,Macario,1960,https://boxd.it/41Va,
253,Son of the White Mare,1981,https://boxd.it/10f2,
254,The Lovers on the Bridge,1991,https://boxd.it/26li,
255,Kizumonogatari Part 3: Reiketsu,2017,https://boxd.it/cq8y,
256,An Autumn Afternoon,1962,https://boxd.it/CUU,
257,The Life and Death of Colonel Blimp,1943,https://boxd.it/1wwk,
258,Nayakan,1987,https://boxd.it/1meA,
259,Poetry,2010,https://boxd.it/JAs,
260,For a Few Dollars More,1965,https://boxd.it/29eu,
261,The Secret in Their Eyes,2009,https://boxd.it/1vWw,
262,Demons,1971,https://boxd.it/3yiy,
263,Vada Chennai,2018,https://boxd.it/esfK,
264,Millennium Actress,2001,https://boxd.it/1fK0,
265,WALL·E,2008,https://boxd.it/1VEo,
266,Make Way for Tomorrow,1937,https://boxd.it/10hC,
267,Amour,2012,https://boxd.it/34Q6,
268,Time of the Gypsies,1988,https://boxd.it/1E1Y,
269,Solaris,1972,https://boxd.it/2a2Y,
270,Tokyo Twilight,1957,https://boxd.it/sq6,
271,The Sound of Music,1965,https://boxd.it/1MLK,
272,Ratatouille,2007,https://boxd.it/27ww,
273,Dreams,1990,https://boxd.it/1ROu,
274,The Shining,1980,https://boxd.it/29Nu,
275,The Fall,2006,https://boxd.it/1NoM,
276,Magnolia,1999,https://boxd.it/2aze,
277,Raging Bull,1980,https://boxd.it/28yI,
278,Your Name.,2016,https://boxd.it/cUqs,
279,The Lion King,1994,https://boxd.it/201Q,
280,The Devils,1971,https://boxd.it/1inI,
281,Vertigo,1958,https://boxd.it/2apI,
282,Once Upon a Time in America,1984,https://boxd.it/2aCs,
283,To Live,1994,https://boxd.it/1j6S,
284,Wolfwalkers,2020,https://boxd.it/fGrC,
285,Yearning,1964,https://boxd.it/3JYg,
286,Le Samouraï,1967,https://boxd.it/22ZI,
287,The White Ribbon,2009,https://boxd.it/17eU,
288,The Truman Show,1998,https://boxd.it/18U8,
289,Kagemusha,1980,https://boxd.it/1SGG,
290,Embrace of the Serpent,2015,https://boxd.it/baba,
291,Inception,2010,https://boxd.it/1skk,
292,Trainspotting,1996,https://boxd.it/29XY,
293,Sentimental Value,2025,https://boxd.it/GwcG,
294,The Turin Horse,2011,https://boxd.it/2Qsk,
295,The Shop on Main Street,1965,https://boxd.it/1uSI,
296,The Man Who Sleeps,1974,https://boxd.it/3xwE,
297,Cries and Whispers,1972,https://boxd.it/1WK8,
298,Pastoral: To Die in the Country,1974,https://boxd.it/3xEI,
299,Happy Together,1997,https://boxd.it/1Ha0,
300,The Young and the Damned,1950,https://boxd.it/29AA,
301,Fireworks,1997,https://boxd.it/22mQ,
302,Kamikaze Girls,2004,https://boxd.it/1ucC,
303,Dancer in the Dark,2000,https://boxd.it/71E,
304,Aftersun,2022,https://boxd.it/Arw0,
305,Y Tu Mamá También,2001,https://boxd.it/28QM,
306,Manila in the Claws of Light,1975,https://boxd.it/2taM,
307,Shame,1968,https://boxd.it/1tZo,
308,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
309,I Swear,2025,https://boxd.it/Og8k,
310,Le Cercle Rouge,1970,https://boxd.it/1Tjy,
311,The Given Word,1962,https://boxd.it/h6Y,
312,Rosemary's Baby,1968,https://boxd.it/29zM,
313,Mysterious Skin,2004,https://boxd.it/1UsG,
314,Cria!,1976,https://boxd.it/AoC,
315,The Last Picture Show,1971,https://boxd.it/1weg,
316,The Wild Robot,2024,https://boxd.it/IWFy,
317,Casino,1995,https://boxd.it/2ads,
318,"Rio, Northern Zone",1957,https://boxd.it/4F96,
319,The Deer Hunter,1978,https://boxd.it/1T6O,
320,Boogie Nights,1997,https://boxd.it/23um,
321,The Kid,1921,https://boxd.it/1X5U,
322,Rashomon,1950,https://boxd.it/2a9K,
323,Back to the Future,1985,https://boxd.it/2b8e,
324,"They Shoot Horses, Don't They?",1969,https://boxd.it/1q9u,
325,Grand Illusion,1937,https://boxd.it/29Ei,
326,Early Summer,1951,https://boxd.it/E4G,
327,La Belle Noiseuse,1991,https://boxd.it/1RxI,
328,The Emigrants,1971,https://boxd.it/114u,
329,Winter Sleep,2014,https://boxd.it/7Ua0,
330,Barber's Tales,2013,https://boxd.it/6D80,
331,Little Miss Sunshine,2006,https://boxd.it/29EW,
332,Sound of Metal,2019,https://boxd.it/i7Q4,
333,Unforgiven,1992,https://boxd.it/6Z4,
334,Au Revoir les Enfants,1987,https://boxd.it/288U,
335,PlayTime,1967,https://boxd.it/1WLK,
336,Good Morning,1959,https://boxd.it/2lkk,
337,Persepolis,2007,https://boxd.it/27DC,
338,Capernaum,2018,https://boxd.it/iM3s,
339,Virumaandi,2004,https://boxd.it/8tk,
340,RRR,2022,https://boxd.it/ljDs,
341,Thelma & Louise,1991,https://boxd.it/28Ew,
342,Drive My Car,2021,https://boxd.it/sv94,
343,A Dog's Will,2000,https://boxd.it/12u4,
344,The Sting,1973,https://boxd.it/1Z5s,
345,Investigation of a Citizen Above Suspicion,1970,https://boxd.it/1tRY,
346,A Face in the Crowd,1957,https://boxd.it/2lyc,
347,Mind Game,2004,https://boxd.it/1Bv2,
348,Full Metal Jacket,1987,https://boxd.it/2a1Q,
349,In a Lonely Place,1950,https://boxd.it/1JgO,
350,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
351,A Taxi Driver,2017,https://boxd.it/fwac,
352,Children of Heaven,1997,https://boxd.it/1C5k,
353,The General,1926,https://boxd.it/29co,
354,The Conformist,1970,https://boxd.it/20cE,
355,Moonlight,2016,https://boxd.it/d6bE,
356,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
357,The Life of Oharu,1952,https://boxd.it/UFy,
358,Joint Security Area,2000,https://boxd.it/26Ja,
359,"Comrades, Almost a Love Story",1996,https://boxd.it/18QU,
360,Love Streams,1984,https://boxd.it/zOk,
361,Pixote,1980,https://boxd.it/XCs,
362,Through the Olive Trees,1994,https://boxd.it/Lx6,
363,Marketa Lazarová,1967,https://boxd.it/1uSS,
364,My Neighbor Totoro,1988,https://boxd.it/20eA,
365,Gangs of Wasseypur – Part 2,2012,https://boxd.it/497i,
366,Ivan's Childhood,1962,https://boxd.it/1j6y,
367,Hamnet,2025,https://boxd.it/woVy,
368,Coraline,2009,https://boxd.it/1NhQ,
369,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
370,Hope,2013,https://boxd.it/7x5Q,
371,Meiyazhagan,2024,https://boxd.it/GYue,
372,Day of Wrath,1943,https://boxd.it/ZtM,
373,Anbe Sivam,2003,https://boxd.it/1sU8,
374,In the Name of the Father,1993,https://boxd.it/20I6,
375,The Grapes of Wrath,1940,https://boxd.it/2a2u,
376,My Life as a Zucchini,2016,https://boxd.it/dL2y,
377,Amélie,2001,https://boxd.it/2aUc,
378,North by Northwest,1959,https://boxd.it/2aRM,
379,Dogville,2003,https://boxd.it/2a8W,
380,Ulysses' Gaze,1995,https://boxd.it/1ApC,
381,Citizen Kane,1941,https://boxd.it/71O,
382,Klaus,2019,https://boxd.it/ipoi,
383,Rio Bravo,1959,https://boxd.it/2aE4,
384,Day for Night,1973,https://boxd.it/28kG,
385,Linda Linda Linda,2005,https://boxd.it/1s1C,
386,Who Killed Captain Alex?,2010,https://boxd.it/adJ8,
387,Diabolique,1955,https://boxd.it/29we,
388,The Long Goodbye,1973,https://boxd.it/281O,
389,When a Woman Ascends the Stairs,1960,https://boxd.it/19Ck,
390,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
391,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
392,Cléo from 5 to 7,1962,https://boxd.it/2agm,
393,A Prophet,2009,https://boxd.it/1BGE,
394,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
395,All About My Mother,1999,https://boxd.it/2b9c,
396,Joyland,2022,https://boxd.it/AlzM,
397,Roman Holiday,1953,https://boxd.it/29zW,
398,La Strada,1954,https://boxd.it/2asi,
399,The Shop Around the Corner,1940,https://boxd.it/1DFy,
400,What Ever Happened to Baby Jane?,1962,https://boxd.it/1WJE,
401,The Fire Within,1963,https://boxd.it/26AM,
402,The Return,2003,https://boxd.it/1UpM,
403,Memories of Matsuko,2006,https://boxd.it/1iVU,
404,The Straight Story,1999,https://boxd.it/2ass,
405,Kumbalangi Nights,2019,https://boxd.it/l8wA,
406,Turtles Can Fly,2004,https://boxd.it/20l2,
407,Threads,1984,https://boxd.it/1I0g,
408,Amores Perros,2000,https://boxd.it/2bfu,
409,Whisper of the Heart,1995,https://boxd.it/17uy,
410,Stand by Me,1986,https://boxd.it/2aOe,
411,Die Nibelungen: Siegfried,1924,https://boxd.it/1iWS,
412,Céline and Julie Go Boating,1974,https://boxd.it/1sGA,
413,All the President's Men,1976,https://boxd.it/29lU,
414,"Like Father, Like Son",2013,https://boxd.it/5rQs,
415,The Taste of Tea,2004,https://boxd.it/1Mse,
416,Ali: Fear Eats the Soul,1974,https://boxd.it/2aRi,
417,Memento,2000,https://boxd.it/2bcK,
418,The Mother and the Whore,1973,https://boxd.it/HQe,
419,Little Women,2019,https://boxd.it/aSVk,
420,Hard Boiled,1992,https://boxd.it/1T6a,
421,The Exterminating Angel,1962,https://boxd.it/1nRS,
422,The Matrix,1999,https://boxd.it/2a1m,
423,"Rome, Open City",1945,https://boxd.it/2aD6,
424,"Throw Away Your Books, Rally in the Streets",1971,https://boxd.it/3yio,
425,Güeros,2014,https://boxd.it/7xYc,
426,Pariyerum Perumal,2018,https://boxd.it/gyAy,
427,Touch of Evil,1958,https://boxd.it/28II,
428,Mother,2009,https://boxd.it/1m9g,
429,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
430,Once Upon a Time in Anatolia,2011,https://boxd.it/2yHG,
431,It Happened One Night,1934,https://boxd.it/25Ng,
432,All Quiet on the Western Front,1930,https://boxd.it/2b2g,
433,Oppenheimer,2023,https://boxd.it/wUow,
434,Nashville,1975,https://boxd.it/25GE,
435,"Synecdoche, New York",2008,https://boxd.it/23zw,
436,All About Lily Chou-Chou,2001,https://boxd.it/1JP0,
437,The Naked Island,1960,https://boxd.it/2520,
438,On the Waterfront,1954,https://boxd.it/29TC,
439,The Spirit of the Beehive,1973,https://boxd.it/24eY,
440,Charulata,1964,https://boxd.it/1bVy,
441,Fallen Angels,1995,https://boxd.it/1UkW,
442,The Green Ray,1986,https://boxd.it/t8W,
443,Black Swan,2010,https://boxd.it/Sw0,
444,The Second Mother,2015,https://boxd.it/9Ydm,
445,Shutter Island,2010,https://boxd.it/1U82,
446,Blue,1993,https://boxd.it/3iyA,
447,Fargo,1996,https://boxd.it/2aHM,
448,My Night at Maud's,1969,https://boxd.it/Hwo,
449,Ernest & Celestine,2012,https://boxd.it/493A,
450,Gladiator,2000,https://boxd.it/2b9m,
451,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
452,Cabaret,1972,https://boxd.it/1Vpe,
453,Revolutionary Girl Utena: The Movie,1999,https://boxd.it/1EBM,
454,After Life,1998,https://boxd.it/1HMI,
455,Short Term 12,2013,https://boxd.it/5f6s,
456,Hiroshima Mon Amour,1959,https://boxd.it/22WY,
457,Phantom Thread,2017,https://boxd.it/e4uc,
458,Forrest Gump,1994,https://boxd.it/728,
459,Tokyo Sonata,2008,https://boxd.it/1ZxQ,
460,Better Days,2019,https://boxd.it/l9Ke,
461,Cosy Dens,1999,https://boxd.it/1MkO,
462,Through a Glass Darkly,1961,https://boxd.it/1TrW,
463,The Heiress,1949,https://boxd.it/1pi6,
464,Princes and Princesses,2000,https://boxd.it/3eE,
465,Star Wars,1977,https://boxd.it/72s,
466,Lilya 4-ever,2002,https://boxd.it/1SyW,
467,Past Lives,2023,https://boxd.it/oNB8,
468,No Other Choice,2025,https://boxd.it/nKiA,
469,The Great Escape,1963,https://boxd.it/22kA,
470,Memoir of a Snail,2024,https://boxd.it/EgX8,
471,Cool Hand Luke,1967,https://boxd.it/29jY,
472,12 Years a Slave,2013,https://boxd.it/2D2e,
473,El Sur,1983,https://boxd.it/JbM,
474,Jacquot de Nantes,1991,https://boxd.it/YwA,
475,Three Colours: Blue,1993,https://boxd.it/2b7K,
476,The Virgin Spring,1960,https://boxd.it/1TjI,
477,Thalapathi,1991,https://boxd.it/1mDg,
478,Alice in the Cities,1974,https://boxd.it/27cG,
479,Pyaasa,1957,https://boxd.it/10iq,
480,The Conversation,1974,https://boxd.it/2a38,
481,Pan's Labyrinth,2006,https://boxd.it/28No,
482,A Story from Chikamatsu,1954,https://boxd.it/1bMw,
483,Portrait of a Young Girl at the End of the 60s in Brussels,1994,https://boxd.it/462a,
484,Vampire Hunter D: Bloodlust,2000,https://boxd.it/1L3i,
485,Mustang,2015,https://boxd.it/baaw,
486,The Children's Hour,1961,https://boxd.it/1DZI,
487,The Gold Rush,1925,https://boxd.it/29ce,
488,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
489,Riceboy Sleeps,2022,https://boxd.it/C68A,
490,Il Posto,1961,https://boxd.it/1iqC,
491,Silenced,2011,https://boxd.it/2QGG,
492,Haru,1996,https://boxd.it/7Lo8,
493,American History X,1998,https://boxd.it/2bdo,
494,"So Long, My Son",2019,https://boxd.it/hNzi,
495,The Wolf House,2018,https://boxd.it/i1vE,
496,Society of the Snow,2023,https://boxd.it/y9aw,
497,3 Women,1977,https://boxd.it/YPs,
498,Brokeback Mountain,2005,https://boxd.it/2b2q,
499,Carandiru,2003,https://boxd.it/209g,
500,A City of Sadness,1989,https://boxd.it/EIm,
501,Pride,2014,https://boxd.it/6TwM,
502,The Ox-Bow Incident,1943,https://boxd.it/29ai,
503,Iruvar,1997,https://boxd.it/H2o,
504,Blue Giant,2023,https://boxd.it/xwJW,
505,The Killer,1989,https://boxd.it/1Vha,
506,Dial M for Murder,1954,https://boxd.it/2adW,
